"","season","date","round_number","team","elo"
"4751",2012,2012-07-21,17,"Melbourne",1331.48110214387
"4752",2012,2012-07-21,17,"Port Adelaide",1357.25400287243
"4753",2012,2012-07-22,17,"Sydney",1660.55234061716
"4754",2012,2012-07-22,17,"St Kilda",1580.97060100565
"4755",2012,2012-07-21,17,"Adelaide",1590.39473142536
"4756",2012,2012-07-21,17,"West Coast",1576.12820442161
"4757",2012,2012-07-28,18,"Geelong",1595.28465278251
"4758",2012,2012-07-28,18,"Adelaide",1622.39807539458
"4759",2012,2012-07-29,18,"West Coast",1544.1248604524
"4760",2012,2012-07-29,18,"Brisbane Lions",1459.37153355743
"4761",2012,2012-07-28,18,"GWS",1238.96194615835
"4762",2012,2012-07-28,18,"Collingwood",1602.74827150796
"4763",2012,2012-07-29,18,"Port Adelaide",1378.46692974463
"4764",2012,2012-07-29,18,"Fremantle",1512.58869369271
"4765",2012,2012-07-27,18,"Essendon",1540.25235489757
"4766",2012,2012-07-27,18,"Hawthorn",1720.22590070831
"4767",2012,2012-07-28,18,"North Melbourne",1565.79398400273
"4768",2012,2012-07-28,18,"Melbourne",1310.26817527167
"4769",2012,2012-07-28,18,"Carlton",1494.63505994439
"4770",2012,2012-07-28,18,"Richmond",1504.85352356062
"4771",2012,2012-07-28,18,"Gold Coast",1295.81153032661
"4772",2012,2012-07-28,18,"Sydney",1676.3469706837
"4773",2012,2012-07-29,18,"St Kilda",1565.17597093911
"4774",2012,2012-07-29,18,"Western Bulldogs",1373.13847515761
"4775",2012,2012-08-05,19,"Adelaide",1595.75247838731
"4776",2012,2012-08-05,19,"Essendon",1520.01978636041
"4777",2012,2012-08-03,19,"Hawthorn",1740.45846924548
"4778",2012,2012-08-03,19,"Geelong",1621.93024978977
"4779",2012,2012-08-05,19,"Melbourne",1300.36187652779
"4780",2012,2012-08-05,19,"Gold Coast",1289.89101811016
"4781",2012,2012-08-04,19,"Western Bulldogs",1354.99146704699
"4782",2012,2012-08-04,19,"North Melbourne",1575.70028274661
"4783",2012,2012-08-04,19,"GWS",1230.3862036659
"4784",2012,2012-08-04,19,"Port Adelaide",1369.65398698906
"4785",2012,2012-08-04,19,"Brisbane Lions",1429.53139594389
"4786",2012,2012-08-04,19,"Richmond",1499.69069877161
"4787",2012,2012-08-04,19,"Collingwood",1611.32401400041
"4788",2012,2012-08-04,19,"St Kilda",1583.32297904974
"4789",2012,2012-08-05,19,"Carlton",1499.79788473339
"4790",2012,2012-08-05,19,"Sydney",1682.26748290015
"4791",2012,2012-08-04,19,"Fremantle",1521.40163644828
"4792",2012,2012-08-04,19,"West Coast",1573.96499806593
"4793",2012,2012-08-11,20,"Carlton",1499.04489674486
"4794",2012,2012-08-11,20,"Brisbane Lions",1404.15456941631
"4795",2012,2012-08-11,20,"Sydney",1683.02047088869
"4796",2012,2012-08-11,20,"Collingwood",1614.06263869691
"4797",2012,2012-08-11,20,"Adelaide",1591.15566602792
"4798",2012,2012-08-11,20,"Fremantle",1564.42131436565
"4799",2012,2012-08-10,20,"West Coast",1530.94532014856
"4800",2012,2012-08-10,20,"Geelong",1637.06879048186
"4801",2012,2012-08-11,20,"Gold Coast",1259.82390108887
"4802",2012,2012-08-11,20,"GWS",1273.25584890855
"4803",2012,2012-08-11,20,"St Kilda",1580.58435435324
"4804",2012,2012-08-11,20,"Melbourne",1330.42899354908
"4805",2012,2012-08-12,20,"Essendon",1524.6165987198
"4806",2012,2012-08-12,20,"North Melbourne",1588.1961196783
"4807",2012,2012-08-12,20,"Hawthorn",1725.31992855338
"4808",2012,2012-08-12,20,"Port Adelaide",1326.78434174641
"4809",2012,2012-08-12,20,"Richmond",1525.0675252992
"4810",2012,2012-08-12,20,"Western Bulldogs",1342.4956301153
"4811",2012,2012-08-18,21,"Brisbane Lions",1386.16354198234
"4812",2012,2012-08-18,21,"Adelaide",1612.25853147907
"4813",2012,2012-08-18,21,"Essendon",1510.37385018895
"4814",2012,2012-08-18,21,"Carlton",1517.03592417883
"4815",2012,2012-08-19,21,"Hawthorn",1730.52082335619
"4816",2012,2012-08-19,21,"Gold Coast",1286.77549935629
"4817",2012,2012-08-18,21,"GWS",1246.30425064114
"4818",2012,2012-08-18,21,"Melbourne",1332.92150080058
"4819",2012,2012-08-18,21,"Collingwood",1629.79408446049
"4820",2012,2012-08-18,21,"North Melbourne",1602.43886820915
"4821",2012,2012-08-18,21,"Fremantle",1543.3184489145
"4822",2012,2012-08-18,21,"Richmond",1543.44568299554
"4823",2012,2012-08-17,21,"Geelong",1620.24306084781
"4824",2012,2012-08-17,21,"St Kilda",1578.09184710174
"4825",2012,2012-08-19,21,"Western Bulldogs",1324.11747241897
"4826",2012,2012-08-19,21,"Sydney",1667.28902512511
"4827",2012,2012-08-19,21,"Port Adelaide",1321.5834469436
"4828",2012,2012-08-19,21,"West Coast",1547.77104978261
"4829",2012,2012-08-26,22,"Melbourne",1345.33489937922
"4830",2012,2012-08-26,22,"Adelaide",1579.57469990317
"4831",2012,2012-08-25,22,"Port Adelaide",1311.13151839211
"4832",2012,2012-08-25,22,"Brisbane Lions",1418.84737355823
"4833",2012,2012-08-25,22,"Gold Coast",1284.13825989417
"4834",2012,2012-08-25,22,"Carlton",1555.61601286341
"4835",2012,2012-08-25,22,"West Coast",1558.22297833409
"4836",2012,2012-08-25,22,"Collingwood",1601.24523244189
"4837",2012,2012-08-24,22,"Richmond",1523.41022618367
"4838",2012,2012-08-24,22,"Essendon",1471.79376150437
"4839",2012,2012-08-26,22,"North Melbourne",1630.98772022775
"4840",2012,2012-08-26,22,"Fremantle",1563.35390572637
"4841",2012,2012-08-25,22,"St Kilda",1551.64876069481
"4842",2012,2012-08-25,22,"GWS",1233.89085206249
"4843",2012,2012-08-25,22,"Sydney",1675.7291653186
"4844",2012,2012-08-25,22,"Hawthorn",1733.15806281831
"4845",2012,2012-08-26,22,"Geelong",1646.68614725474
"4846",2012,2012-08-26,22,"Western Bulldogs",1315.67733222547
"4847",2012,2012-09-01,23,"Essendon",1445.32094632232
"4848",2012,2012-09-01,23,"Collingwood",1562.67235802746
"4849",2012,2012-09-01,23,"Adelaide",1593.60385298069
"4850",2012,2012-09-01,23,"Gold Coast",1321.93059083563
"4851",2012,2012-09-01,23,"Fremantle",1605.76452648989
"4852",2012,2012-09-01,23,"Melbourne",1331.3057463017
"4853",2012,2012-09-01,23,"GWS",1222.95650129678
"4854",2012,2012-09-01,23,"North Melbourne",1588.57709946424
"4855",2012,2012-09-02,23,"Richmond",1549.88304136571
"4856",2012,2012-09-02,23,"Port Adelaide",1312.419288628
"4857",2012,2012-09-02,23,"Carlton",1517.82368192195
"4858",2012,2012-09-02,23,"St Kilda",1562.58311146053
"4859",2012,2012-09-01,23,"Geelong",1644.68844781482
"4860",2012,2012-09-01,23,"Sydney",1675.35194069437
"4861",2012,2012-08-31,23,"Hawthorn",1733.53528744254
"4862",2012,2012-08-31,23,"West Coast",1596.79585274852
"4863",2012,2012-09-02,23,"Brisbane Lions",1417.55960332235
"4864",2012,2012-09-02,23,"Western Bulldogs",1317.67503166539
"4865",2012,2012-09-07,24,"Hawthorn",1740.74200213056
"4866",2012,2012-09-07,24,"Collingwood",1576.21462136528
"4867",2012,2012-09-08,24,"Geelong",1675.8523541389
"4868",2012,2012-09-08,24,"Fremantle",1615.81176718629
"4869",2012,2012-09-09,24,"West Coast",1589.5891380605
"4870",2012,2012-09-09,24,"North Melbourne",1581.44322262408
"4871",2012,2012-09-08,24,"Adelaide",1606.61459849719
"4872",2012,2012-09-08,24,"Sydney",1644.18803437029
"4873",2012,2012-09-14,25,"Adelaide",1586.12374004364
"4874",2012,2012-09-14,25,"Fremantle",1637.85415599368
"4875",2012,2012-09-15,25,"Collingwood",1564.26575788507
"4876",2012,2012-09-15,25,"West Coast",1627.9984710023
"4877",2012,2012-09-22,26,"Hawthorn",1752.69086561077
"4878",2012,2012-09-22,26,"Adelaide",1601.83254732124
"4879",2012,2012-09-21,26,"Sydney",1664.67889282384
"4880",2012,2012-09-21,26,"Collingwood",1584.08288690456
"4881",2012,2012-09-29,27,"Hawthorn",1741.31180134699
"4882",2012,2012-09-29,27,"Sydney",1678.42966667335
"4883",2013,2013-03-30,1,"Western Bulldogs",1291.57959730318
"4884",2013,2013-03-30,1,"Brisbane Lions",1443.65503768456
"4885",2013,2013-03-31,1,"North Melbourne",1540.88219519817
"4886",2013,2013-03-31,1,"Collingwood",1566.81550740229
"4887",2013,2013-03-22,1,"Adelaide",1602.17347945548
"4888",2013,2013-03-22,1,"Essendon",1438.43026139351
"4889",2013,2013-04-01,1,"Hawthorn",1692.35508941235
"4890",2013,2013-04-01,1,"Geelong",1631.8728190261
"4891",2013,2013-03-31,1,"Melbourne",1354.41393568118
"4892",2013,2013-03-31,1,"Port Adelaide",1366.55965232863
"4893",2013,2013-03-28,1,"Carlton",1506.66549258148
"4894",2013,2013-03-28,1,"Richmond",1520.22049809877
"4895",2013,2013-03-30,1,"Gold Coast",1359.53852783473
"4896",2013,2013-03-30,1,"St Kilda",1552.77416381422
"4897",2013,2013-03-30,1,"GWS",1311.51204447846
"4898",2013,2013-03-30,1,"Sydney",1636.44669929008
"4899",2013,2013-03-23,1,"Fremantle",1581.03371992518
"4900",2013,2013-03-23,1,"West Coast",1571.76971255566
"4901",2013,2013-04-06,2,"Brisbane Lions",1430.52694737927
"4902",2013,2013-04-06,2,"Adelaide",1539.41945491299
"4903",2013,2013-04-07,2,"Collingwood",1552.43231626092
"4904",2013,2013-04-07,2,"Carlton",1502.64808922376
"4905",2013,2013-04-06,2,"Western Bulldogs",1402.60483760623
"4906",2013,2013-04-06,2,"Fremantle",1598.93501916506
"4907",2013,2013-04-06,2,"Sydney",1619.60977455366
"4908",2013,2013-04-06,2,"Gold Coast",1407.66480875946
"4909",2013,2013-04-06,2,"Port Adelaide",1425.44668441244
"4910",2013,2013-04-06,2,"GWS",1333.42299169744
"4911",2013,2013-04-07,2,"West Coast",1546.22824169174
"4912",2013,2013-04-07,2,"Hawthorn",1631.23735316543
"4913",2013,2013-04-06,2,"Essendon",1488.93565168278
"4914",2013,2013-04-06,2,"Melbourne",1358.64799693053
"4915",2013,2013-04-07,2,"Geelong",1607.09995304198
"4916",2013,2013-04-07,2,"North Melbourne",1519.01654004713
"4917",2013,2013-04-05,2,"St Kilda",1517.15428524306
"4918",2013,2013-04-05,2,"Richmond",1519.25071822275
"4919",2013,2013-04-14,3,"Port Adelaide",1450.5071215471
"4920",2013,2013-04-14,3,"Adelaide",1544.96694017457
"4921",2013,2013-04-13,3,"Gold Coast",1398.55483354671
"4922",2013,2013-04-13,3,"Brisbane Lions",1424.97946211769
"4923",2013,2013-04-13,3,"Geelong",1601.15752005504
"4924",2013,2013-04-13,3,"Carlton",1492.29543074668
"4925",2013,2013-04-12,3,"Fremantle",1602.64014737445
"4926",2013,2013-04-12,3,"Essendon",1514.55255461946
"4927",2013,2013-04-14,3,"Collingwood",1562.78497473799
"4928",2013,2013-04-14,3,"Hawthorn",1655.57240141241
"4929",2013,2013-04-13,3,"GWS",1308.36255456278
"4930",2013,2013-04-13,3,"St Kilda",1501.35027168229
"4931",2013,2013-04-13,3,"North Melbourne",1524.95897303407
"4932",2013,2013-04-13,3,"Sydney",1628.71974976641
"4933",2013,2013-04-13,3,"Melbourne",1333.03109399385
"4934",2013,2013-04-13,3,"West Coast",1521.89319344475
"4935",2013,2013-04-14,3,"Richmond",1535.05473178351
"4936",2013,2013-04-14,3,"Western Bulldogs",1398.89970939684
"4937",2013,2013-04-21,4,"North Melbourne",1506.52621860592
"4938",2013,2013-04-21,4,"Brisbane Lions",1423.94140178925
"4939",2013,2013-04-20,4,"West Coast",1541.34413916984
"4940",2013,2013-04-20,4,"Carlton",1489.23602179616
"4941",2013,2013-04-20,4,"Richmond",1557.42373078449
"4942",2013,2013-04-20,4,"Collingwood",1538.02752582973
"4943",2013,2013-04-20,4,"St Kilda",1519.03836673798
"4944",2013,2013-04-20,4,"Essendon",1528.46887873657
"4945",2013,2013-04-20,4,"Hawthorn",1680.32985032067
"4946",2013,2013-04-20,4,"Fremantle",1588.72382325734
"4947",2013,2013-04-19,4,"Sydney",1647.15250419456
"4948",2013,2013-04-19,4,"Geelong",1604.21692900556
"4949",2013,2013-04-21,4,"Melbourne",1313.58014826877
"4950",2013,2013-04-21,4,"GWS",1290.67445950709
"4951",2013,2013-04-20,4,"Gold Coast",1399.59289387515
"4952",2013,2013-04-20,4,"Port Adelaide",1469.97308904718
"4953",2013,2013-04-21,4,"Adelaide",1525.50097267448
"4954",2013,2013-04-21,4,"Western Bulldogs",1376.53071039586
"4955",2013,2013-04-27,5,"Carlton",1516.67259295983
"4956",2013,2013-04-27,5,"Adelaide",1543.79815485022
"4957",2013,2013-04-25,5,"Essendon",1556.51358571769
"4958",2013,2013-04-25,5,"Collingwood",1567.90105824768
"4959",2013,2013-04-27,5,"Western Bulldogs",1358.23352822013
"4960",2013,2013-04-27,5,"Geelong",1628.39705117343
"4961",2013,2013-04-27,5,"GWS",1262.43195078875
"4962",2013,2013-04-27,5,"Gold Coast",1377.99534818261
"4963",2013,2013-04-28,5,"Brisbane Lions",1396.56152154918
"4964",2013,2013-04-28,5,"Melbourne",1341.82265698712
"4965",2013,2013-04-28,5,"Hawthorn",1701.29335364983
"4966",2013,2013-04-28,5,"North Melbourne",1533.90609884599
"4967",2013,2013-04-26,5,"Fremantle",1567.76031992818
"4968",2013,2013-04-26,5,"Richmond",1527.55019836654
"4969",2013,2013-04-25,5,"St Kilda",1490.99365975686
"4970",2013,2013-04-25,5,"Sydney",1622.97238202669
"4971",2013,2013-04-27,5,"Port Adelaide",1491.57063473973
"4972",2013,2013-04-27,5,"West Coast",1513.90756800616
"4973",2013,2013-05-05,6,"Sydney",1623.66672128037
"4974",2013,2013-05-05,6,"Brisbane Lions",1414.48581923527
"4975",2013,2013-05-04,6,"Gold Coast",1397.18045400673
"4976",2013,2013-05-04,6,"Fremantle",1564.15130930001
"4977",2013,2013-05-04,6,"Richmond",1531.15920899471
"4978",2013,2013-05-04,6,"Geelong",1621.60612103527
"4979",2013,2013-05-04,6,"Essendon",1590.53431080365
"4980",2013,2013-05-04,6,"GWS",1243.24684496462
"4981",2013,2013-05-04,6,"Adelaide",1514.1200681828
"4982",2013,2013-05-04,6,"Hawthorn",1686.3810445609
"4983",2013,2013-05-05,6,"Carlton",1546.35067962725
"4984",2013,2013-05-05,6,"Melbourne",1323.89835930102
"4985",2013,2013-05-04,6,"North Melbourne",1548.81840793492
"4986",2013,2013-05-04,6,"Port Adelaide",1499.11285201181
"4987",2013,2013-05-03,6,"Collingwood",1533.88033316172
"4988",2013,2013-05-03,6,"St Kilda",1490.29932050319
"4989",2013,2013-05-05,6,"West Coast",1506.36535073408
"4990",2013,2013-05-05,6,"Western Bulldogs",1365.02445835829
"4991",2013,2013-05-12,7,"GWS",1243.66771574807
"4992",2013,2013-05-12,7,"Adelaide",1521.74174715101
"4993",2013,2013-05-13,7,"St Kilda",1472.42382066855
"4994",2013,2013-05-13,7,"Carlton",1560.12996769384
"4995",2013,2013-05-11,7,"Fremantle",1578.65500829372
"4996",2013,2013-05-11,7,"Collingwood",1551.75583299636
"4997",2013,2013-05-10,7,"Geelong",1643.44202224482
"4998",2013,2013-05-10,7,"Essendon",1590.1134400202
"4999",2013,2013-05-12,7,"Melbourne",1310.11907123443
"5000",2013,2013-05-12,7,"Gold Coast",1382.67675501301
"5001",2013,2013-05-11,7,"Western Bulldogs",1342.79992715004
"5002",2013,2013-05-11,7,"North Melbourne",1552.93131569198
"5003",2013,2013-05-11,7,"Port Adelaide",1494.99994425475
"5004",2013,2013-05-11,7,"Richmond",1509.32330778516
"5005",2013,2013-05-11,7,"Hawthorn",1678.75936559269
"5006",2013,2013-05-11,7,"Sydney",1638.33178626738
"5007",2013,2013-05-11,7,"Brisbane Lions",1399.82075424826
"5008",2013,2013-05-11,7,"West Coast",1528.58988194234
"5009",2013,2013-05-18,8,"Essendon",1572.03064242471
"5010",2013,2013-05-18,8,"Brisbane Lions",1391.13556842707
"5011",2013,2013-05-18,8,"Sydney",1613.83512197452
"5012",2013,2013-05-18,8,"Fremantle",1599.09466949639
"5013",2013,2013-05-18,8,"Collingwood",1531.31617179369
"5014",2013,2013-05-18,8,"Geelong",1661.52481984031
"5015",2013,2013-05-18,8,"Hawthorn",1703.25602988555
"5016",2013,2013-05-18,8,"GWS",1230.33082712697
"5017",2013,2013-05-19,8,"Richmond",1538.55101270448
"5018",2013,2013-05-19,8,"Melbourne",1282.14729376214
"5019",2013,2013-05-17,8,"West Coast",1537.27506776353
"5020",2013,2013-05-17,8,"North Melbourne",1566.27500269293
"5021",2013,2013-05-19,8,"Carlton",1541.39044521067
"5022",2013,2013-05-19,8,"Port Adelaide",1465.77223933543
"5023",2013,2013-05-19,8,"Adelaide",1535.07863577211
"5024",2013,2013-05-19,8,"St Kilda",1491.16334315172
"5025",2013,2013-05-18,8,"Gold Coast",1410.64853248531
"5026",2013,2013-05-18,8,"Western Bulldogs",1329.45624014909
"5027",2013,2013-05-26,9,"North Melbourne",1560.94565891701
"5028",2013,2013-05-26,9,"Adelaide",1560.5132216017
"5029",2013,2013-05-25,9,"Brisbane Lions",1420.06061904449
"5030",2013,2013-05-25,9,"Carlton",1549.69544792333
"5031",2013,2013-05-25,9,"Richmond",1541.07664100711
"5032",2013,2013-05-25,9,"Essendon",1543.1055918073
"5033",2013,2013-05-25,9,"Port Adelaide",1457.46723662277
"5034",2013,2013-05-25,9,"Geelong",1641.2431203148
"5035",2013,2013-05-26,9,"Hawthorn",1706.94771515692
"5036",2013,2013-05-26,9,"Gold Coast",1428.02891959386
"5037",2013,2013-05-26,9,"Fremantle",1600.79070930037
"5038",2013,2013-05-26,9,"Melbourne",1279.6216654595
"5039",2013,2013-05-24,9,"Collingwood",1551.5978713192
"5040",2013,2013-05-24,9,"Sydney",1612.13908217054
"5041",2013,2013-05-25,9,"GWS",1226.63914185561
"5042",2013,2013-05-25,9,"West Coast",1542.60441153944
"5043",2013,2013-05-25,9,"St Kilda",1465.72875732214
"5044",2013,2013-05-25,9,"Western Bulldogs",1312.07585304055
"5045",2013,2013-05-31,10,"Brisbane Lions",1421.76845720051
"5046",2013,2013-05-31,10,"Collingwood",1525.46349852656
"5047",2013,2013-06-01,10,"Sydney",1638.27345496317
"5048",2013,2013-06-01,10,"Essendon",1567.67187758809
"5049",2013,2013-06-01,10,"Adelaide",1561.56279948052
"5050",2013,2013-06-01,10,"Fremantle",1610.79288434076
"5051",2013,2013-06-01,10,"Geelong",1655.20619726007
"5052",2013,2013-06-01,10,"Gold Coast",1431.78592974371
"5053",2013,2013-06-01,10,"Carlton",1547.98760976731
"5054",2013,2013-06-01,10,"GWS",1216.00874226467
"5055",2013,2013-06-02,10,"Melbourne",1269.61949041911
"5056",2013,2013-06-02,10,"Hawthorn",1703.19070500706
"5057",2013,2013-06-01,10,"Western Bulldogs",1337.54725475003
"5058",2013,2013-06-01,10,"Port Adelaide",1443.5041596775
"5059",2013,2013-06-03,10,"West Coast",1553.23481113038
"5060",2013,2013-06-03,10,"Richmond",1516.51035522632
"5061",2013,2013-06-02,10,"North Melbourne",1559.89608103819
"5062",2013,2013-06-02,10,"St Kilda",1440.25735561265
"5063",2013,2013-06-07,11,"Essendon",1543.67015960818
"5064",2013,2013-06-07,11,"Carlton",1557.57581444827
"5065",2013,2013-06-10,11,"Melbourne",1264.21364364869
"5066",2013,2013-06-10,11,"Collingwood",1547.5123693224
"5067",2013,2013-06-08,11,"GWS",1206.4205375837
"5068",2013,2013-06-08,11,"Geelong",1666.99607452649
"5069",2013,2013-06-08,11,"Gold Coast",1419.99605247729
"5070",2013,2013-06-08,11,"North Melbourne",1584.05830366224
"5071",2013,2013-06-08,11,"Adelaide",1560.26358616115
"5072",2013,2013-06-08,11,"Sydney",1662.27517294309
"5073",2013,2013-06-09,11,"St Kilda",1416.09513298859
"5074",2013,2013-06-09,11,"West Coast",1518.14661876564
"5075",2013,2013-06-15,12,"Richmond",1551.59854759106
"5076",2013,2013-06-15,12,"Adelaide",1533.34876451857
"5077",2013,2013-06-15,12,"Fremantle",1612.09209766013
"5078",2013,2013-06-15,12,"Brisbane Lions",1399.71958640467
"5079",2013,2013-06-15,12,"Essendon",1550.24437305308
"5080",2013,2013-06-15,12,"Gold Coast",1451.92964886737
"5081",2013,2013-06-14,12,"Carlton",1551.00160100337
"5082",2013,2013-06-14,12,"Hawthorn",1708.59655177748
"5083",2013,2013-06-16,12,"GWS",1205.12667474028
"5084",2013,2013-06-16,12,"Port Adelaide",1422.81890696397
"5085",2013,2013-06-16,12,"Collingwood",1559.36846850444
"5086",2013,2013-06-16,12,"Western Bulldogs",1358.23250746356
"5087",2013,2013-06-23,13,"Brisbane Lions",1391.05627957149
"5088",2013,2013-06-23,13,"Geelong",1668.28993736991
"5089",2013,2013-06-22,13,"St Kilda",1423.53090309542
"5090",2013,2013-06-22,13,"Melbourne",1252.35754446665
"5091",2013,2013-06-23,13,"Fremantle",1620.75540449331
"5092",2013,2013-06-23,13,"North Melbourne",1552.12470727216
"5093",2013,2013-06-22,13,"Western Bulldogs",1351.46480816121
"5094",2013,2013-06-22,13,"Richmond",1579.09071595322
"5095",2013,2013-06-22,13,"Port Adelaide",1438.75332082439
"5096",2013,2013-06-22,13,"Sydney",1689.18999458567
"5097",2013,2013-06-21,13,"Hawthorn",1705.93687207866
"5098",2013,2013-06-21,13,"West Coast",1510.71084865882
"5099",2013,2013-06-29,14,"Gold Coast",1431.30230592871
"5100",2013,2013-06-29,14,"Adelaide",1505.85659615641
"5101",2013,2013-06-30,14,"Hawthorn",1704.04595883753
"5102",2013,2013-06-30,14,"Brisbane Lions",1422.54579978892
"5103",2013,2013-06-28,14,"Sydney",1647.61748690689
"5104",2013,2013-06-28,14,"Carlton",1553.66128070219
"5105",2013,2013-06-29,14,"Port Adelaide",1480.32582850317
"5106",2013,2013-06-29,14,"Collingwood",1566.13616780679
"5107",2013,2013-06-27,14,"West Coast",1512.60176189994
"5108",2013,2013-06-27,14,"Essendon",1570.87171599174
"5109",2013,2013-06-29,14,"Geelong",1636.80041715249
"5110",2013,2013-06-29,14,"Fremantle",1642.54651752828
"5111",2013,2013-06-30,14,"North Melbourne",1530.3335942372
"5112",2013,2013-06-30,14,"GWS",1189.19226087987
"5113",2013,2013-06-30,14,"Richmond",1592.29130947841
"5114",2013,2013-06-30,14,"St Kilda",1433.43360020162
"5115",2013,2013-06-29,14,"Melbourne",1242.45484736045
"5116",2013,2013-06-29,14,"Western Bulldogs",1338.26421463601
"5117",2013,2013-07-05,15,"Carlton",1544.20138289584
"5118",2013,2013-07-05,15,"Collingwood",1528.29675896057
"5119",2013,2013-07-06,15,"Brisbane Lions",1413.50660609103
"5120",2013,2013-07-06,15,"Gold Coast",1415.58161198342
"5121",2013,2013-07-06,15,"Geelong",1668.3377105937
"5122",2013,2013-07-06,15,"Hawthorn",1713.08515253541
"5123",2013,2013-07-07,15,"Essendon",1571.1547460739
"5124",2013,2013-07-07,15,"Port Adelaide",1518.1652373494
"5125",2013,2013-07-06,15,"North Melbourne",1539.10743357357
"5126",2013,2013-07-06,15,"Richmond",1612.04512051688
"5127",2013,2013-07-07,15,"Fremantle",1611.00922408706
"5128",2013,2013-07-07,15,"St Kilda",1413.67978916315
"5129",2013,2013-07-07,15,"Melbourne",1256.20834526844
"5130",2013,2013-07-07,15,"Sydney",1657.07738471323
"5131",2013,2013-07-06,15,"Adelaide",1521.5772901017
"5132",2013,2013-07-06,15,"West Coast",1512.31873181779
"5133",2013,2013-07-06,15,"GWS",1180.41842154349
"5134",2013,2013-07-06,15,"Western Bulldogs",1324.51071672803
"5135",2013,2013-07-12,16,"Collingwood",1561.00237798287
"5136",2013,2013-07-12,16,"Adelaide",1514.55621008743
"5137",2013,2013-07-14,16,"Western Bulldogs",1312.79814490061
"5138",2013,2013-07-14,16,"Essendon",1590.50692816059
"5139",2013,2013-07-14,16,"West Coast",1519.33981183207
"5140",2013,2013-07-14,16,"Fremantle",1615.86080827959
"5141",2013,2013-07-13,16,"Richmond",1567.2176621239
"5142",2013,2013-07-13,16,"Gold Coast",1388.23143690808
"5143",2013,2013-07-14,16,"Sydney",1650.31020315557
"5144",2013,2013-07-14,16,"GWS",1192.1309933709
"5145",2013,2013-07-13,16,"Port Adelaide",1498.81305526271
"5146",2013,2013-07-13,16,"Hawthorn",1698.16496393797
"5147",2013,2013-07-13,16,"Geelong",1683.25789919114
"5148",2013,2013-07-13,16,"Melbourne",1262.9755268261
"5149",2013,2013-07-13,16,"Brisbane Lions",1440.85678116637
"5150",2013,2013-07-13,16,"North Melbourne",1583.93489196655
"5151",2013,2013-07-13,16,"Carlton",1511.49576387354
"5152",2013,2013-07-13,16,"St Kilda",1408.82820497062
"5153",2013,2013-07-20,17,"Melbourne",1259.02238178287
"5154",2013,2013-07-20,17,"Brisbane Lions",1468.1096883082
"5155",2013,2013-07-19,17,"North Melbourne",1556.68198482472
"5156",2013,2013-07-19,17,"Carlton",1528.66007767129
"5157",2013,2013-07-20,17,"Gold Coast",1398.33864942522
"5158",2013,2013-07-20,17,"Collingwood",1579.21706358795
"5159",2013,2013-07-20,17,"GWS",1186.91610286879
"5160",2013,2013-07-20,17,"Essendon",1589.95398996541
"5161",2013,2013-07-21,17,"Richmond",1557.11044960676
"5162",2013,2013-07-21,17,"Fremantle",1629.20044921068
"5163",2013,2013-07-21,17,"Adelaide",1496.34152448234
"5164",2013,2013-07-21,17,"Geelong",1687.21104423438
"5165",2013,2013-07-20,17,"St Kilda",1391.66389117288
"5166",2013,2013-07-20,17,"Port Adelaide",1487.16623597778
"5167",2013,2013-07-21,17,"West Coast",1506.00017090097
"5168",2013,2013-07-21,17,"Sydney",1655.52509365769
"5169",2013,2013-07-20,17,"Hawthorn",1709.8117832229
"5170",2013,2013-07-20,17,"Western Bulldogs",1313.35108309579
"5171",2013,2013-07-27,18,"Fremantle",1597.4875029847
"5172",2013,2013-07-27,18,"Adelaide",1518.34167425404
"5173",2013,2013-07-28,18,"Port Adelaide",1481.41404348284
"5174",2013,2013-07-28,18,"Brisbane Lions",1464.26568910489
"5175",2013,2013-07-27,18,"Gold Coast",1424.39488041249
"5176",2013,2013-07-27,18,"Carlton",1532.87903348718
"5177",2013,2013-07-27,18,"Collingwood",1553.16083260068
"5178",2013,2013-07-27,18,"GWS",1189.7224398095
"5179",2013,2013-07-26,18,"Essendon",1587.1476530247
"5180",2013,2013-07-26,18,"Hawthorn",1694.90955527943
"5181",2013,2013-07-27,18,"Melbourne",1262.86638098618
"5182",2013,2013-07-27,18,"North Melbourne",1552.46302900883
"5183",2013,2013-07-28,18,"Sydney",1666.94274285314
"5184",2013,2013-07-28,18,"Richmond",1588.82339583274
"5185",2013,2013-07-27,18,"Geelong",1665.21089446268
"5186",2013,2013-07-27,18,"St Kilda",1397.41608366782
"5187",2013,2013-07-28,18,"Western Bulldogs",1328.25331103925
"5188",2013,2013-07-28,18,"West Coast",1494.58252170552
"5189",2013,2013-08-04,19,"Collingwood",1552.41380849016
"5190",2013,2013-08-04,19,"Essendon",1563.75702718363
"5191",2013,2013-08-03,19,"Carlton",1552.43350365813
"5192",2013,2013-08-03,19,"Fremantle",1608.55072267781
"5193",2013,2013-08-02,19,"North Melbourne",1564.98940736813
"5194",2013,2013-08-02,19,"Geelong",1678.80620843488
"5195",2013,2013-08-03,19,"West Coast",1456.75254920077
"5196",2013,2013-08-03,19,"Gold Coast",1404.84041024154
"5197",2013,2013-08-03,19,"GWS",1190.46946392002
"5198",2013,2013-08-03,19,"Melbourne",1250.34000262688
"5199",2013,2013-08-04,19,"Adelaide",1507.27845456093
