"","season","round","round_number","venue","home_team","away_team","margin","home_goals","home_behinds","home_points","away_goals","away_behinds","away_points","distance_diff","venue_exp_last_3","venue_exp_last_5","round_type","match_id","round_id","date","start_season_id","home_elo","away_elo","outcome"
"2129",2011,"R12",12,"S.C.G.","Sydney","Richmond",10,9,21,75,9,11,65,714175.896369736,19,25,"Regular","2011.12.Sydney.Richmond","2011.12",2011-06-12,FALSE,1532.09571149889,1448.89179943388,"win"
"2130",2011,"R12",12,"Football Park","Adelaide","West Coast",-39,10,7,67,15,16,106,2133506.548813,34,40,"Regular","2011.12.Adelaide.West Coast","2011.12",2011-06-11,FALSE,1398.07365889439,1525.24807774404,"loss"
"2131",2011,"R12",12,"Docklands","St Kilda","Western Bulldogs",24,12,9,81,8,9,57,0,5,-5,"Regular","2011.12.St Kilda.Western Bulldogs","2011.12",2011-06-10,FALSE,1505.82485192555,1465.10519071894,"win"
"2132",2011,"R13",13,"Docklands","Western Bulldogs","Adelaide",30,14,16,100,10,10,70,653816.807797503,29,32,"Regular","2011.13.Western Bulldogs.Adelaide","2011.13",2011-06-17,FALSE,1448.28988469537,1382.05876022968,"win"
"2133",2011,"R13",13,"M.C.G.","Melbourne","Fremantle",89,22,17,149,8,12,60,2724334.01488462,34,42,"Regular","2011.13.Melbourne.Fremantle","2011.13",2011-06-19,FALSE,1443.76804953377,1482.93214092351,"win"
"2134",2011,"R13",13,"M.C.G.","St Kilda","Geelong",-28,11,6,72,15,10,100,64839.6837648896,-10,-13,"Regular","2011.13.St Kilda.Geelong","2011.13",2011-06-18,FALSE,1522.64015794912,1684.42445149378,"loss"
"2135",2011,"R13",13,"York Park","Hawthorn","Gold Coast",71,19,15,129,8,10,58,1152165.80297318,12,16,"Regular","2011.13.Hawthorn.Gold Coast","2011.13",2011-06-18,FALSE,1620.7651883476,1326.03817984746,"win"
"2136",2011,"R13",13,"Docklands","Essendon","North Melbourne",-21,12,18,90,17,9,111,0,-2,-11,"Regular","2011.13.Essendon.North Melbourne","2011.13",2011-06-18,FALSE,1454.5750561804,1507.32731240537,"loss"
"2137",2011,"R13",13,"Subiaco","West Coast","Port Adelaide",22,15,20,110,13,10,88,2133506.548813,30,41,"Regular","2011.13.West Coast.Port Adelaide","2011.13",2011-06-19,FALSE,1541.26297640874,1353.47322699508,"win"
"2138",2011,"R13",13,"Gabba","Brisbane Lions","Richmond",-31,14,10,94,18,17,125,1362110.68375635,33,44,"Regular","2011.13.Brisbane Lions.Richmond","2011.13",2011-06-18,FALSE,1379.71927625738,1448.49523818453,"loss"
"2139",2011,"R13",13,"Docklands","Carlton","Sydney",34,15,10,100,10,6,66,714175.896369736,18,21,"Regular","2011.13.Carlton.Sydney","2011.13",2011-06-19,FALSE,1607.88604357632,1532.49227274824,"win"
"2140",2011,"R14",14,"Kardinia Park","Geelong","Adelaide",52,19,11,125,10,13,73,627389.937255449,22,29,"Regular","2011.14.Geelong.Adelaide","2011.14",2011-06-26,FALSE,1691.2119610832,1364.18690134794,"win"
"2141",2011,"R14",14,"Subiaco","Fremantle","Brisbane Lions",23,12,16,88,10,5,65,3603568.95674186,34,44,"Regular","2011.14.Fremantle.Brisbane Lions","2011.14",2011-06-25,FALSE,1439.36570955549,1361.54247365883,"win"
"2142",2011,"R14",14,"Stadium Australia","Sydney","Collingwood",-6,14,9,93,13,21,99,714175.896369736,10,11,"Regular","2011.14.Sydney.Collingwood","2011.14",2011-06-25,FALSE,1513.39579535931,1764.56088252026,"loss"
"2143",2011,"R14",14,"M.C.G.","Hawthorn","Essendon",65,23,8,146,12,9,81,0,11,4,"Regular","2011.14.Hawthorn.Essendon","2011.14",2011-06-24,FALSE,1630.92432683468,1441.34014844356,"win"
"2144",2011,"R14",14,"M.C.G.","Richmond","Melbourne",-27,13,13,91,17,16,118,0,-5,-17,"Regular","2011.14.Richmond.Melbourne","2011.14",2011-06-25,FALSE,1466.67204078308,1487.33448090178,"loss"
"2145",2011,"R14",14,"Football Park","Port Adelaide","North Melbourne",-45,14,7,91,21,10,136,653816.807797503,31,41,"Regular","2011.14.Port Adelaide.North Melbourne","2011.14",2011-06-26,FALSE,1353.1871437689,1520.56222014222,"loss"
"2146",2011,"R14",14,"Docklands","Carlton","West Coast",-36,10,7,67,15,13,103,2724334.01488462,16,17,"Regular","2011.14.Carlton.West Coast","2011.14",2011-06-26,FALSE,1626.98252096525,1541.54905963493,"loss"
"2147",2011,"R14",14,"Carrara","Gold Coast","Western Bulldogs",-22,13,10,88,17,8,110,1343885.0389286,0,0,"Regular","2011.14.Gold Coast.Western Bulldogs","2011.14",2011-06-25,FALSE,1315.87904136038,1466.16174357711,"loss"
"2148",2011,"R15",15,"M.C.G.","Richmond","Carlton",-103,12,9,81,28,16,184,0,10,7,"Regular","2011.15.Richmond.Carlton","2011.15",2011-07-02,FALSE,1445.51772128555,1588.68827911612,"loss"
"2149",2011,"R15",15,"Docklands","Essendon","Geelong",4,18,7,115,16,15,111,64839.6837648896,18,13,"Regular","2011.15.Essendon.Geelong","2011.15",2011-07-02,FALSE,1424.21693044978,1696.24897660911,"win"
"2150",2011,"R15",15,"Subiaco","Fremantle","Gold Coast",50,17,10,112,9,8,62,3627964.42139571,37,49,"Regular","2011.15.Fremantle.Gold Coast","2011.15",2011-07-02,FALSE,1451.31374984176,1312.15618615754,"win"
"2151",2011,"R15",15,"M.C.G.","Collingwood","Hawthorn",41,15,16,106,9,11,65,0,15,17,"Regular","2011.15.Collingwood.Hawthorn","2011.15",2011-07-03,FALSE,1745.76790991495,1648.04754482846,"win"
"2152",2011,"R15",15,"Docklands","Western Bulldogs","Melbourne",64,19,13,127,8,15,63,0,30,34,"Regular","2011.15.Western Bulldogs.Melbourne","2011.15",2011-07-01,FALSE,1469.88459877995,1508.48880039932,"win"
"2153",2011,"R15",15,"Gabba","Brisbane Lions","Port Adelaide",11,15,9,99,13,10,88,1592231.39847999,33,44,"Regular","2011.15.Brisbane Lions.Port Adelaide","2011.15",2011-07-03,FALSE,1349.59443337257,1338.72067655417,"win"
"2154",2011,"R15",15,"Docklands","North Melbourne","St Kilda",-9,10,10,70,12,7,79,0,-11,-25,"Regular","2011.15.North Melbourne.St Kilda","2011.15",2011-07-03,FALSE,1535.02868735694,1515.8526483597,"loss"
"2155",2011,"R15",15,"Football Park","Adelaide","Sydney",7,8,9,57,6,14,50,1163454.78798523,34,44,"Regular","2011.15.Adelaide.Sydney","2011.15",2011-07-02,FALSE,1359.14988582204,1532.18876796461,"win"
"2156",2011,"R16",16,"York Park","Hawthorn","Brisbane Lions",42,16,9,105,9,9,63,1184112.29688438,9,13,"Regular","2011.16.Hawthorn.Brisbane Lions","2011.16",2011-07-09,FALSE,1628.13463617273,1359.07380172271,"win"
"2157",2011,"R16",16,"Docklands","Western Bulldogs","Carlton",27,14,12,96,9,15,69,0,12,6,"Regular","2011.16.Western Bulldogs.Carlton","2011.16",2011-07-10,FALSE,1511.17761354239,1612.61757574484,"win"
"2158",2011,"R16",16,"Subiaco","West Coast","Geelong",8,14,12,96,13,10,88,2675673.45900473,30,41,"Regular","2011.16.West Coast.Geelong","2011.16",2011-07-08,FALSE,1579.84330148406,1666.08590589955,"win"
"2159",2011,"R16",16,"M.C.G.","Collingwood","North Melbourne",117,22,15,147,3,12,30,0,37,44,"Regular","2011.16.Collingwood.North Melbourne","2011.16",2011-07-10,FALSE,1765.68081857068,1523.9720646136,"win"
"2160",2011,"R16",16,"M.C.G.","Essendon","Richmond",39,15,15,105,9,12,66,0,-11,-24,"Regular","2011.16.Essendon.Richmond","2011.16",2011-07-09,FALSE,1454.38000115934,1421.58842465683,"win"
"2161",2011,"R16",16,"Football Park","Port Adelaide","St Kilda",-56,8,5,53,17,7,109,653816.807797503,31,43,"Regular","2011.16.Port Adelaide.St Kilda","2011.16",2011-07-10,FALSE,1329.24130820403,1526.90927110304,"loss"
"2162",2011,"R16",16,"Carrara","Gold Coast","Sydney",-70,4,12,36,15,16,106,683903.521826864,0,0,"Regular","2011.16.Gold Coast.Sydney","2011.16",2011-07-09,FALSE,1293.44085504129,1506.83620154109,"loss"
"2163",2011,"R17",17,"M.C.G.","Carlton","Collingwood",-19,11,13,79,13,20,98,0,-25,-47,"Regular","2011.17.Carlton.Collingwood","2011.17",2011-07-16,FALSE,1577.72941112993,1781.38599649771,"loss"
"2164",2011,"R17",17,"Football Park","Adelaide","Essendon",-11,10,13,73,12,12,84,653816.807797503,34,43,"Regular","2011.17.Adelaide.Essendon","2011.17",2011-07-15,FALSE,1384.50245224556,1480.65163286913,"loss"
"2165",2011,"R17",17,"S.C.G.","Sydney","Fremantle",-11,13,9,87,15,8,98,3294370.92846447,20,26,"Regular","2011.17.Sydney.Fremantle","2011.17",2011-07-17,FALSE,1522.60811688252,1470.02908095801,"loss"
"2166",2011,"R17",17,"Gabba","Brisbane Lions","Geelong",-29,15,14,104,20,13,133,1423810.42257328,32,42,"Regular","2011.17.Brisbane Lions.Geelong","2011.17",2011-07-17,FALSE,1353.78122228812,1648.46087260725,"loss"
"2167",2011,"R17",17,"Cazaly's Stadium","Richmond","Gold Coast",-15,9,16,70,12,13,85,-862681.256383709,0,0,"Regular","2011.17.Richmond.Gold Coast","2011.17",2011-07-16,FALSE,1395.31679294704,1277.66893969985,"loss"
"2168",2011,"R17",17,"Marrara Oval","Melbourne","Port Adelaide",21,17,11,113,14,8,92,-530375.144049434,-3,-4,"Regular","2011.17.Melbourne.Port Adelaide","2011.17",2011-07-16,FALSE,1467.19578563688,1314.41028502381,"win"
"2169",2011,"R17",17,"Docklands","St Kilda","West Coast",21,13,4,82,9,7,61,2724334.01488462,33,39,"Regular","2011.17.St Kilda.West Coast","2011.17",2011-07-16,FALSE,1541.74029428327,1597.46833477636,"win"
"2170",2011,"R17",17,"Docklands","North Melbourne","Western Bulldogs",31,21,16,142,17,9,111,0,-6,-19,"Regular","2011.17.North Melbourne.Western Bulldogs","2011.17",2011-07-17,FALSE,1508.26688668657,1546.06577815729,"win"
"2171",2011,"R18",18,"Docklands","St Kilda","Adelaide",103,19,13,127,3,6,24,653816.807797503,34,38,"Regular","2011.18.St Kilda.Adelaide","2011.18",2011-07-22,FALSE,1567.3637522817,1384.56699767403,"win"
"2172",2011,"R18",18,"Docklands","North Melbourne","Brisbane Lions",45,17,20,122,11,11,77,1362110.68375635,22,25,"Regular","2011.18.North Melbourne.Brisbane Lions","2011.18",2011-07-23,FALSE,1538.59465501724,1356.585547772,"win"
"2173",2011,"R18",18,"M.C.G.","Essendon","Carlton",-74,12,7,79,24,9,153,0,-1,-8,"Regular","2011.18.Essendon.Carlton","2011.18",2011-07-23,FALSE,1480.58708744066,1581.12563688579,"loss"
"2174",2011,"R18",18,"Carrara","Gold Coast","Collingwood",-54,11,9,75,19,15,129,1343885.0389286,0,0,"Regular","2011.18.Gold Coast.Collingwood","2011.18",2011-07-23,FALSE,1305.05294817582,1777.98977074185,"loss"
"2175",2011,"R18",18,"M.C.G.","Melbourne","Hawthorn",-54,12,6,78,20,12,132,0,5,2,"Regular","2011.18.Melbourne.Hawthorn","2011.18",2011-07-24,FALSE,1469.92022272935,1633.42721560731,"loss"
"2176",2011,"R18",18,"Docklands","Geelong","Richmond",62,17,11,113,7,9,51,-64839.6837648896,-2,-5,"Regular","2011.18.Geelong.Richmond","2011.18",2011-07-24,FALSE,1645.65654712337,1367.93278447108,"win"
"2177",2011,"R18",18,"Subiaco","Fremantle","West Coast",-1,9,10,64,8,17,65,0,1,-14,"Regular","2011.18.Fremantle.West Coast","2011.18",2011-07-24,FALSE,1486.76752102132,1571.84487677793,"loss"
"2178",2011,"R18",18,"S.C.G.","Sydney","Western Bulldogs",39,16,18,114,11,9,75,714175.896369736,20,27,"Regular","2011.18.Sydney.Western Bulldogs","2011.18",2011-07-23,FALSE,1505.86967681921,1515.73800982662,"win"
"2179",2011,"R19",19,"Docklands","North Melbourne","Carlton",-18,9,8,62,11,14,80,0,6,-2,"Regular","2011.19.North Melbourne.Carlton","2011.19",2011-07-29,FALSE,1551.73961800232,1607.93316277116,"loss"
"2180",2011,"R19",19,"M.C.G.","Collingwood","Essendon",74,25,16,166,14,8,92,0,26,27,"Regular","2011.19.Collingwood.Essendon","2011.19",2011-07-31,FALSE,1777.88485843141,1453.7795615553,"win"
"2181",2011,"R19",19,"Subiaco","Fremantle","Hawthorn",-51,6,8,44,13,17,95,2724334.01488462,31,41,"Regular","2011.19.Fremantle.Hawthorn","2011.19",2011-07-30,FALSE,1495.37143100913,1650.8416341905,"loss"
"2182",2011,"R19",19,"Kardinia Park","Geelong","Melbourne",186,37,11,233,7,5,47,64839.6837648896,20,27,"Regular","2011.19.Geelong.Melbourne","2011.19",2011-07-30,FALSE,1655.66096500248,1452.50580414616,"win"
"2183",2011,"R19",19,"Football Park","Adelaide","Port Adelaide",32,16,15,111,11,13,79,0,2,-12,"Regular","2011.19.Adelaide.Port Adelaide","2011.19",2011-07-31,FALSE,1364.32500803669,1311.68584793134,"win"
"2184",2011,"R19",19,"Carrara","Gold Coast","St Kilda",-20,6,18,54,10,14,74,1343885.0389286,-2,-2,"Regular","2011.19.Gold Coast.St Kilda","2011.19",2011-07-30,FALSE,1305.15786048626,1587.60574191904,"loss"
"2185",2011,"R19",19,"Docklands","Western Bulldogs","West Coast",-8,15,5,95,15,13,103,2724334.01488462,28,33,"Regular","2011.19.Western Bulldogs.West Coast","2011.19",2011-07-30,FALSE,1484.56645008461,1563.24096679011,"loss"
"2186",2011,"R20",20,"Gabba","Brisbane Lions","Adelaide",-5,16,9,105,16,14,110,1592231.39847999,31,41,"Regular","2011.20.Brisbane Lions.Adelaide","2011.20",2011-08-07,FALSE,1343.44058478692,1384.87212032935,"loss"
"2187",2011,"R20",20,"Football Park","Port Adelaide","Collingwood",-138,3,3,21,23,21,159,653816.807797503,32,43,"Regular","2011.20.Port Adelaide.Collingwood","2011.20",2011-08-06,FALSE,1291.13873563868,1786.6779003616,"loss"
"2188",2011,"R20",20,"Docklands","St Kilda","Fremantle",41,16,17,113,10,12,72,2724334.01488462,31,40,"Regular","2011.20.St Kilda.Fremantle","2011.20",2011-08-05,FALSE,1579.24184404241,1477.95853845766,"win"
"2189",2011,"R20",20,"Kardinia Park","Geelong","Gold Coast",150,29,14,188,6,2,38,1406377.63166472,23,31,"Regular","2011.20.Geelong.Gold Coast","2011.20",2011-08-06,FALSE,1674.60993088403,1313.52175836288,"win"
"2190",2011,"R20",20,"M.C.G.","Carlton","Melbourne",76,21,8,134,7,16,58,0,-15,-31,"Regular","2011.20.Carlton.Melbourne","2011.20",2011-08-06,FALSE,1618.39543043016,1433.55683826461,"win"
"2191",2011,"R20",20,"York Park","Hawthorn","North Melbourne",17,15,13,103,13,8,86,0,10,12,"Regular","2011.20.Hawthorn.North Melbourne","2011.20",2011-08-07,FALSE,1668.25452674197,1541.27735034332,"win"
"2192",2011,"R20",20,"Subiaco","West Coast","Richmond",57,22,15,147,14,6,90,2724334.01488462,31,40,"Regular","2011.20.West Coast.Richmond","2011.20",2011-08-07,FALSE,1562.22994710214,1357.92836659197,"win"
"2193",2011,"R20",20,"Docklands","Essendon","Sydney",1,15,10,100,14,15,99,714175.896369736,22,26,"Regular","2011.20.Essendon.Sydney","2011.20",2011-08-06,FALSE,1444.98651962511,1537.04123656122,"win"
"2194",2011,"R21",21,"Subiaco","Fremantle","Carlton",-30,12,13,85,16,19,115,2724334.01488462,33,41,"Regular","2011.21.Fremantle.Carlton","2011.21",2011-08-13,FALSE,1458.42393956472,1637.16834083946,"loss"
"2195",2011,"R21",21,"Docklands","St Kilda","Collingwood",-19,10,10,70,14,5,89,0,31,35,"Regular","2011.21.St Kilda.Collingwood","2011.21",2011-08-12,FALSE,1598.77644293536,1790.96131973955,"loss"
"2196",2011,"R21",21,"Docklands","Western Bulldogs","Essendon",-49,15,11,101,23,12,150,0,8,1,"Regular","2011.21.Western Bulldogs.Essendon","2011.21",2011-08-13,FALSE,1485.57746977258,1456.3432725507,"loss"
"2197",2011,"R21",21,"Football Park","Adelaide","Geelong",-11,12,13,85,14,12,96,627389.937255449,34,43,"Regular","2011.21.Adelaide.Geelong","2011.21",2011-08-14,FALSE,1385.09874115364,1683.46132313176,"loss"
"2198",2011,"R21",21,"Gabba","Brisbane Lions","Gold Coast",62,18,15,123,8,13,61,61131.8539232371,34,46,"Regular","2011.21.Brisbane Lions.Gold Coast","2011.21",2011-08-13,FALSE,1343.21396396263,1304.67036611515,"win"
"2199",2011,"R21",21,"M.C.G.","Hawthorn","Port Adelaide",165,31,11,197,5,2,32,653816.807797503,30,34,"Regular","2011.21.Hawthorn.Port Adelaide","2011.21",2011-08-13,FALSE,1670.29898773713,1286.85531626073,"win"
"2200",2011,"R21",21,"M.C.G.","Richmond","Sydney",43,14,15,99,7,14,56,714175.896369736,26,31,"Regular","2011.21.Richmond.Sydney","2011.21",2011-08-14,FALSE,1343.44188309764,1525.68448363564,"win"
"2201",2011,"R21",21,"Docklands","Melbourne","West Coast",-48,9,8,62,16,14,110,2724334.01488462,-2,-5,"Regular","2011.21.Melbourne.West Coast","2011.21",2011-08-14,FALSE,1414.78392785531,1576.71643059648,"loss"
"2202",2011,"R22",22,"Carrara","Gold Coast","Adelaide",-61,9,10,64,18,17,125,1599366.17791728,-1,-3,"Regular","2011.22.Gold Coast.Adelaide","2011.22",2011-08-20,FALSE,1272.53832713272,1402.19255214843,"loss"
"2203",2011,"R22",22,"M.C.G.","Collingwood","Brisbane Lions",18,14,18,102,13,6,84,1362110.68375635,43,57,"Regular","2011.22.Collingwood.Brisbane Lions","2011.22",2011-08-20,FALSE,1788.5353641577,1375.34600294506,"win"
"2204",2011,"R22",22,"Subiaco","West Coast","Essendon",57,20,14,134,11,11,77,2724334.01488462,31,41,"Regular","2011.22.West Coast.Essendon","2011.22",2011-08-20,FALSE,1592.66157677251,1493.34597929526,"win"
"2205",2011,"R22",22,"Docklands","North Melbourne","Fremantle",98,21,17,143,6,9,45,2724334.01488462,20,26,"Regular","2011.22.North Melbourne.Fremantle","2011.22",2011-08-20,FALSE,1539.23288934816,1451.95473869103,"win"
"2206",2011,"R22",22,"Docklands","Carlton","Hawthorn",-12,8,18,66,10,18,78,0,16,11,"Regular","2011.22.Carlton.Hawthorn","2011.22",2011-08-19,FALSE,1643.63754171315,1678.20598978727,"loss"
"2207",2011,"R22",22,"M.C.G.","Melbourne","Richmond",-7,17,8,110,17,15,117,0,5,-4,"Regular","2011.22.Melbourne.Richmond","2011.22",2011-08-21,FALSE,1398.83878167928,1394.34312922638,"loss"
"2208",2011,"R22",22,"Stadium Australia","Sydney","St Kilda",15,10,23,83,10,8,68,714175.896369736,12,14,"Regular","2011.22.Sydney.St Kilda","2011.22",2011-08-21,FALSE,1474.7832375069,1601.20239851721,"win"
"2209",2011,"R22",22,"Football Park","Port Adelaide","Western Bulldogs",-60,15,7,97,24,13,157,653816.807797503,33,44,"Regular","2011.22.Port Adelaide.Western Bulldogs","2011.22",2011-08-21,FALSE,1278.94831421059,1448.57476302802,"loss"
"2210",2011,"R23",23,"Subiaco","Fremantle","Collingwood",-80,8,4,52,20,12,132,2724334.01488462,34,43,"Regular","2011.23.Fremantle.Collingwood","2011.23",2011-08-26,FALSE,1422.38816811,1772.19742270265,"loss"
"2211",2011,"R23",23,"M.C.G.","Melbourne","Gold Coast",30,17,10,112,12,10,82,1343885.0389286,40,52,"Regular","2011.23.Melbourne.Gold Coast","2011.23",2011-08-28,FALSE,1391.39182313433,1250.42634905487,"win"
"2212",2011,"R23",23,"Docklands","St Kilda","North Melbourne",65,19,21,135,10,10,70,0,11,6,"Regular","2011.23.St Kilda.North Melbourne","2011.23",2011-08-27,FALSE,1572.9235968359,1568.7994599292,"win"
"2213",2011,"R23",23,"Docklands","Essendon","Port Adelaide",7,17,18,120,17,11,113,653816.807797503,22,25,"Regular","2011.23.Essendon.Port Adelaide","2011.23",2011-08-28,FALSE,1468.85303315406,1260.85461761925,"win"
"2214",2011,"R23",23,"Football Park","Adelaide","Richmond",-22,15,9,99,17,19,121,653816.807797503,33,42,"Regular","2011.23.Adelaide.Richmond","2011.23",2011-08-28,FALSE,1424.30453022629,1401.79008777133,"loss"
"2215",2011,"R23",23,"Kardinia Park","Geelong","Sydney",-13,12,14,86,15,9,99,779015.474739716,20,26,"Regular","2011.23.Geelong.Sydney","2011.23",2011-08-27,FALSE,1666.36751213697,1503.0620391882,"loss"
"2216",2011,"R23",23,"Gabba","Brisbane Lions","West Coast",-8,11,15,81,13,11,89,3603568.95674186,31,42,"Regular","2011.23.Brisbane Lions.West Coast","2011.23",2011-08-27,FALSE,1391.68394440011,1617.15452291371,"loss"
"2217",2011,"R23",23,"M.C.G.","Hawthorn","Western Bulldogs",46,16,17,113,10,7,67,0,18,16,"Regular","2011.23.Hawthorn.Western Bulldogs","2011.23",2011-08-27,FALSE,1685.89173557325,1466.66845961936,"win"
"2218",2011,"R24",24,"Subiaco","West Coast","Adelaide",95,22,13,145,7,8,50,2133506.548813,32,42,"Regular","2011.24.West Coast.Adelaide","2011.24",2011-09-03,FALSE,1602.21085317195,1401.6952729845,"win"
"2219",2011,"R24",24,"S.C.G.","Sydney","Brisbane Lions",52,18,11,119,9,13,67,718637.78376952,19,26,"Regular","2011.24.Sydney.Brisbane Lions","2011.24",2011-09-03,FALSE,1533.15184856247,1406.62761414186,"win"
"2220",2011,"R24",24,"Docklands","Western Bulldogs","Fremantle",46,15,17,107,8,13,61,2724334.01488462,26,34,"Regular","2011.24.Western Bulldogs.Fremantle","2011.24",2011-09-03,FALSE,1456.3072335453,1414.4050053624,"win"
"2221",2011,"R24",24,"M.C.G.","Collingwood","Geelong",-96,8,5,53,22,17,149,64839.6837648896,25,35,"Regular","2011.24.Collingwood.Geelong","2011.24",2011-09-02,FALSE,1780.18058545024,1636.2777027627,"loss"
"2222",2011,"R24",24,"Carrara","Gold Coast","Hawthorn",-9,14,13,97,16,10,106,1343885.0389286,0,-1,"Regular","2011.24.Gold Coast.Hawthorn","2011.24",2011-09-03,FALSE,1240.41407625466,1696.25296164731,"loss"
"2223",2011,"R24",24,"Adelaide Oval","Port Adelaide","Melbourne",8,17,10,112,15,14,104,653816.807797503,0,0,"Regular","2011.24.Port Adelaide.Melbourne","2011.24",2011-09-04,FALSE,1275.36924156904,1401.40409593454,"win"
"2224",2011,"R24",24,"Docklands","Richmond","North Melbourne",-13,13,13,91,15,14,104,0,-18,-32,"Regular","2011.24.Richmond.North Melbourne","2011.24",2011-09-04,FALSE,1424.39934501311,1532.2603974256,"loss"
"2225",2011,"R24",24,"M.C.G.","Carlton","St Kilda",-20,9,12,66,13,8,86,0,10,9,"Regular","2011.24.Carlton.St Kilda","2011.24",2011-09-03,FALSE,1635.95179592717,1609.4626593395,"loss"
"2226",2011,"EF",25,"M.C.G.","Carlton","Essendon",62,21,23,149,13,9,87,0,1,-7,"Finals","2011.25.Carlton.Essendon","2011.25",2011-09-11,FALSE,1614.42333044958,1454.33840920427,"win"
"2227",2011,"QF",25,"M.C.G.","Geelong","Hawthorn",31,14,14,98,9,13,67,-64839.6837648896,-10,-20,"Finals","2011.25.Geelong.Hawthorn","2011.25",2011-09-09,FALSE,1691.30553700607,1670.51277794407,"win"
"2228",2011,"EF",25,"Docklands","St Kilda","Sydney",-25,8,9,57,12,10,82,714175.896369736,35,43,"Finals","2011.25.St Kilda.Sydney","2011.25",2011-09-10,FALSE,1630.99112481708,1553.66564344554,"loss"
"2229",2011,"QF",25,"M.C.G.","Collingwood","West Coast",20,12,10,82,9,8,62,2724334.01488462,44,57,"Finals","2011.25.Collingwood.West Coast","2011.25",2011-09-10,FALSE,1725.15275120687,1620.70159453147,"win"
"2230",2011,"SF",26,"Subiaco","West Coast","Carlton",3,15,11,101,15,8,98,2724334.01488462,32,41,"Finals","2011.26.West Coast.Carlton","2011.26",2011-09-17,FALSE,1613.89263811009,1633.74656589415,"win"
"2231",2011,"SF",26,"M.C.G.","Hawthorn","Sydney",36,19,8,122,13,8,86,714175.896369736,26,28,"Finals","2011.26.Hawthorn.Sydney","2011.26",2011-09-16,FALSE,1646.9106804045,1584.60792383439,"win"
"2232",2011,"PF",27,"M.C.G.","Collingwood","Hawthorn",3,10,8,68,9,11,65,0,15,17,"Finals","2011.27.Collingwood.Hawthorn","2011.27",2011-09-23,FALSE,1731.96170762825,1668.46563336006,"win"
"2233",2011,"PF",27,"M.C.G.","Geelong","West Coast",48,17,15,117,10,9,69,2659494.33111973,19,20,"Finals","2011.27.Geelong.West Coast","2011.27",2011-09-24,FALSE,1714.90763454564,1619.17030886339,"win"
"2234",2011,"GF",28,"M.C.G.","Collingwood","Geelong",-38,12,9,81,18,11,119,64839.6837648896,25,35,"Finals","2011.28.Collingwood.Geelong","2011.28",2011-10-01,FALSE,1727.72615399227,1737.50240299986,"loss"
"2235",2012,"R1",1,"Carrara","Gold Coast","Adelaide",-69,10,8,68,19,23,137,1599366.17791728,6,5,"Regular","2012.1.Gold Coast.Adelaide","2012.1",2012-03-31,TRUE,1266.1542599579,1383.20453162499,"loss"
"2236",2012,"R1",1,"M.C.G.","Melbourne","Brisbane Lions",-41,11,12,78,17,17,119,1362110.68375635,32,41,"Regular","2012.1.Melbourne.Brisbane Lions","2012.1",2012-03-31,TRUE,1385.62328716336,1391.80812829585,"loss"
"2237",2012,"R1",1,"M.C.G.","Richmond","Carlton",-44,12,9,81,18,17,125,0,9,4,"Regular","2012.1.Richmond.Carlton","2012.1",2012-03-29,TRUE,1431.29477864092,1615.94317786462,"loss"
"2238",2012,"R1",1,"M.C.G.","Hawthorn","Collingwood",22,20,17,137,16,19,115,0,-16,-35,"Regular","2012.1.Hawthorn.Collingwood","2012.1",2012-03-30,TRUE,1648.06968020073,1670.840600154,"win"
"2239",2012,"R1",1,"Docklands","North Melbourne","Essendon",-2,15,12,102,14,20,104,0,10,-2,"Regular","2012.1.North Melbourne.Essendon","2012.1",2012-03-31,TRUE,1526.70555161629,1447.06945287211,"loss"
"2240",2012,"R1",1,"Subiaco","Fremantle","Geelong",4,16,9,105,15,11,101,2675673.45900473,31,40,"Regular","2012.1.Fremantle.Geelong","2012.1",2012-03-31,TRUE,1412.17258275856,1705.80134734216,"win"
"2241",2012,"R1",1,"Football Park","Port Adelaide","St Kilda",4,13,11,89,13,7,85,653816.807797503,29,39,"Regular","2012.1.Port Adelaide.St Kilda","2012.1",2012-04-01,TRUE,1350.901221652,1573.5450942056,"win"
"2242",2012,"R1",1,"Stadium Australia","GWS","Sydney",-63,5,7,37,14,16,100,0,-11,-19,"Regular","2012.1.GWS.Sydney","2012.1",2012-03-24,TRUE,1500,1544.0322411942,"loss"
"2243",2012,"R1",1,"Docklands","Western Bulldogs","West Coast",-49,12,15,87,21,10,136,2724334.01488462,26,32,"Regular","2012.1.Western Bulldogs.West Coast","2012.1",2012-04-01,TRUE,1489.52888963313,1564.07018667022,"loss"
"2244",2012,"R2",2,"Gabba","Brisbane Lions","Carlton",-91,9,9,63,23,16,154,1362110.68375635,31,40,"Regular","2012.2.Brisbane Lions.Carlton","2012.2",2012-04-05,FALSE,1448.23460195993,1589.73861956537,"loss"
"2245",2012,"R2",2,"S.C.G.","Sydney","Fremantle",13,14,10,94,12,9,81,3294370.92846447,21,26,"Regular","2012.2.Sydney.Fremantle","2012.2",2012-04-07,FALSE,1568.32151322593,1454.14330014006,"win"
"2246",2012,"R2",2,"Docklands","St Kilda","Gold Coast",92,21,13,139,7,5,47,1343885.0389286,38,52,"Regular","2012.2.St Kilda.Gold Coast","2012.2",2012-04-08,FALSE,1540.24522862324,1337.146054783,"win"
